구역,동,평형,층,층구간,현재각도,현재조망률,미래차폐위험각,핸디캡계수,장기조정각도,장기조정조망률,하락폭(%p),계수근거
4구역,103,40,17,1-20층,50,27.78,0,0,50,27.78,0,
4구역,103,40,18,1-20층,50,27.78,0,0,50,27.78,0,
4구역,103,40,19,1-20층,50,27.78,0,0,50,27.78,0,
4구역,103,40,20,1-20층,50,27.78,0,0,50,27.78,0,
4구역,103,40,21,21-40층,50,27.78,0,0,50,27.78,0,
4구역,103,40,22,21-40층,66,36.67,0,0,66,36.67,0,
4구역,103,40,23,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,24,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,25,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,26,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,27,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,28,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,29,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,30,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,31,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,32,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,33,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,34,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,35,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,36,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,37,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,38,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,39,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,40,21-40층,94,52.22,0,0,94,52.22,0,
4구역,103,40,41,41-60층,94,52.22,0,0,94,52.22,0,
4구역,103,40,42,41-60층,96,53.33,0,0,96,53.33,0,
4구역,103,40,43,41-60층,96,53.33,0,0,96,53.33,0,
4구역,103,40,44,41-60층,99,55,0,0,99,55,0,
4구역,103,40,45,41-60층,102,56.67,0,0,102,56.67,0,
4구역,103,40,46,41-60층,102,56.67,0,0,102,56.67,0,
4구역,103,40,47,41-60층,102,56.67,0,0,102,56.67,0,
4구역,103,40,48,41-60층,108,60,0,0,108,60,0,
4구역,103,40,49,41-60층,111,61.67,0,0,111,61.67,0,
4구역,103,40,50,41-60층,111,61.67,0,0,111,61.67,0,
4구역,103,40,51,41-60층,111,61.67,0,0,111,61.67,0,
4구역,103,40,52,41-60층,146,81.11,0,0,146,81.11,0,
4구역,103,40,53,41-60층,203,112.78,0,0,203,112.78,0,
4구역,103,40,54,41-60층,203,112.78,0,0,203,112.78,0,
4구역,103,40,55,41-60층,203,112.78,0,0,203,112.78,0,
4구역,103,40,56,41-60층,203,112.78,0,0,203,112.78,0,
4구역,103,40,57,41-60층,203,112.78,0,0,203,112.78,0,
4구역,103,40,58,41-60층,203,112.78,0,0,203,112.78,0,
4구역,103,40,59,41-60층,203,112.78,0,0,203,112.78,0,
4구역,103,40,60,41-60층,203,112.78,0,0,203,112.78,0,
4구역,103,40,61,61층 이상,203,112.78,0,0,203,112.78,0,
4구역,103,40,62,61층 이상,203,112.78,0,0,203,112.78,0,
4구역,103,40,63,61층 이상,203,112.78,0,0,203,112.78,0,
4구역,103,40,64,61층 이상,203,112.78,0,0,203,112.78,0,
4구역,103,40,65,61층 이상,203,112.78,0,0,203,112.78,0,
4구역,103,40,66,61층 이상,203,112.78,0,0,203,112.78,0,
4구역,103,40,67,61층 이상,203,112.78,0,0,203,112.78,0,
4구역,103,40,68,61층 이상,209,116.11,0,0,209,116.11,0,
4구역,103,25,1,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,2,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,3,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,4,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,5,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,6,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,7,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,8,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,9,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,10,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,11,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,12,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,13,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,14,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,15,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,16,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,17,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,18,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,19,1-20층,31,17.22,0,0,31,17.22,0,
4구역,103,25,20,1-20층,32,17.78,0,0,32,17.78,0,
4구역,103,25,21,21-40층,32,17.78,0,0,32,17.78,0,
4구역,103,25,22,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,23,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,24,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,25,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,26,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,27,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,28,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,29,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,30,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,31,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,32,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,33,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,34,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,35,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,36,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,37,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,38,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,39,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,40,21-40층,48,26.67,0,0,48,26.67,0,
4구역,103,25,41,41-60층,48,26.67,0,0,48,26.67,0,
4구역,103,25,42,41-60층,50,27.78,0,0,50,27.78,0,
4구역,103,25,43,41-60층,50,27.78,0,0,50,27.78,0,
4구역,103,25,44,41-60층,52,28.89,0,0,52,28.89,0,
4구역,103,25,45,41-60층,54,30,0,0,54,30,0,
4구역,103,25,46,41-60층,54,30,0,0,54,30,0,
4구역,103,25,47,41-60층,55,30.56,0,0,55,30.56,0,
4구역,103,25,48,41-60층,63,35,0,0,63,35,0,
4구역,103,25,49,41-60층,63,35,0,0,63,35,0,
4구역,103,25,50,41-60층,63,35,0,0,63,35,0,
4구역,103,25,51,41-60층,63,35,0,0,63,35,0,
4구역,103,25,52,41-60층,93,51.67,0,0,93,51.67,0,
4구역,103,25,53,41-60층,105,58.33,0,0,105,58.33,0,
4구역,103,25,54,41-60층,105,58.33,0,0,105,58.33,0,
4구역,103,25,55,41-60층,105,58.33,0,0,105,58.33,0,
4구역,103,25,56,41-60층,105,58.33,0,0,105,58.33,0,
4구역,103,25,57,41-60층,105,58.33,0,0,105,58.33,0,
4구역,103,25,58,41-60층,105,58.33,0,0,105,58.33,0,
4구역,103,25,59,41-60층,105,58.33,0,0,105,58.33,0,
4구역,103,25,60,41-60층,105,58.33,0,0,105,58.33,0,
4구역,103,25,61,61층 이상,105,58.33,0,0,105,58.33,0,
4구역,103,25,62,61층 이상,105,58.33,0,0,105,58.33,0,
4구역,103,25,63,61층 이상,105,58.33,0,0,105,58.33,0,
4구역,103,25,64,61층 이상,105,58.33,0,0,105,58.33,0,
4구역,103,25,65,61층 이상,105,58.33,0,0,105,58.33,0,
4구역,103,25,66,61층 이상,105,58.33,0,0,105,58.33,0,
4구역,103,25,67,61층 이상,105,58.33,0,0,105,58.33,0,
4구역,103,25,68,61층 이상,110,61.11,0,0,110,61.11,0,
4구역,103,67,1,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,2,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,3,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,4,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,5,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,6,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,7,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,8,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,9,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,10,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,11,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,12,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,13,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,14,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,15,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,16,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,17,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,18,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,19,1-20층,40,22.22,0,0,40,22.22,0,
4구역,103,67,20,1-20층,42,23.33,0,0,42,23.33,0,
4구역,103,67,21,21-40층,42,23.33,0,0,42,23.33,0,
4구역,103,67,22,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,23,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,24,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,25,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,26,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,27,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,28,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,29,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,30,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,31,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,32,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,33,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,34,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,35,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,36,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,37,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,38,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,39,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,40,21-40층,57,31.67,0,0,57,31.67,0,
4구역,103,67,41,41-60층,57,31.67,0,0,57,31.67,0,
4구역,103,67,42,41-60층,59,32.78,0,0,59,32.78,0,
4구역,103,67,43,41-60층,59,32.78,0,0,59,32.78,0,
4구역,103,67,44,41-60층,63,35,0,0,63,35,0,
4구역,103,67,45,41-60층,66,36.67,0,0,66,36.67,0,
4구역,103,67,46,41-60층,66,36.67,0,0,66,36.67,0,
4구역,103,67,47,41-60층,68,37.78,0,0,68,37.78,0,
4구역,103,67,48,41-60층,76,42.22,0,0,76,42.22,0,
4구역,103,67,49,41-60층,76,42.22,0,0,76,42.22,0,
4구역,103,67,50,41-60층,77,42.78,0,0,77,42.78,0,
4구역,103,67,51,41-60층,77,42.78,0,0,77,42.78,0,
4구역,103,67,52,41-60층,105,58.33,0,0,105,58.33,0,
4구역,103,67,53,41-60층,111,61.67,0,0,111,61.67,0,
4구역,103,67,54,41-60층,111,61.67,0,0,111,61.67,0,
4구역,103,67,55,41-60층,111,61.67,0,0,111,61.67,0,
4구역,103,67,56,41-60층,111,61.67,0,0,111,61.67,0,
4구역,103,67,57,41-60층,111,61.67,0,0,111,61.67,0,
4구역,103,67,58,41-60층,111,61.67,0,0,111,61.67,0,
4구역,103,67,59,41-60층,111,61.67,0,0,111,61.67,0,
4구역,103,67,60,41-60층,111,61.67,0,0,111,61.67,0,
4구역,103,67,61,61층 이상,111,61.67,0,0,111,61.67,0,
4구역,103,67,62,61층 이상,111,61.67,0,0,111,61.67,0,
4구역,103,67,63,61층 이상,111,61.67,0,0,111,61.67,0,
4구역,103,67,64,61층 이상,111,61.67,0,0,111,61.67,0,
4구역,103,67,65,61층 이상,111,61.67,0,0,111,61.67,0,
4구역,103,67,66,61층 이상,111,61.67,0,0,111,61.67,0,
4구역,103,67,67,61층 이상,111,61.67,0,0,111,61.67,0,
4구역,103,67,68,61층 이상,117,65,0,0,117,65,0,
4구역,103,67,1,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,2,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,3,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,4,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,5,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,6,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,7,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,8,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,9,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,10,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,11,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,12,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,13,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,14,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,15,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,16,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,17,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,18,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,19,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,20,1-20층,25,13.89,0,0,25,13.89,0,
4구역,103,67,21,21-40층,25,13.89,0,0,25,13.89,0,
4구역,103,67,22,21-40층,25,13.89,0,0,25,13.89,0,
4구역,103,67,23,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,24,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,25,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,26,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,27,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,28,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,29,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,30,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,31,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,32,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,33,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,34,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,35,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,36,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,37,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,38,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,39,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,40,21-40층,40,22.22,0,0,40,22.22,0,
4구역,103,67,41,41-60층,40,22.22,0,0,40,22.22,0,
4구역,103,67,42,41-60층,43,23.89,0,0,43,23.89,0,
4구역,103,67,43,41-60층,43,23.89,0,0,43,23.89,0,
4구역,103,67,44,41-60층,43,23.89,0,0,43,23.89,0,
4구역,103,67,45,41-60층,45,25,0,0,45,25,0,
4구역,103,67,46,41-60층,45,25,0,0,45,25,0,
4구역,103,67,47,41-60층,45,25,0,0,45,25,0,
4구역,103,67,48,41-60층,45,25,0,0,45,25,0,
4구역,103,67,49,41-60층,65,36.11,0,0,65,36.11,0,
4구역,103,67,50,41-60층,66,36.67,0,0,66,36.67,0,
4구역,103,67,51,41-60층,66,36.67,0,0,66,36.67,0,
4구역,103,67,52,41-60층,96,53.33,0,0,96,53.33,0,
4구역,103,67,53,41-60층,103,57.22,0,0,103,57.22,0,
4구역,103,67,54,41-60층,103,57.22,0,0,103,57.22,0,
4구역,103,67,55,41-60층,105,58.33,0,0,105,58.33,0,
4구역,103,67,56,41-60층,105,58.33,0,0,105,58.33,0,
4구역,103,67,57,41-60층,105,58.33,0,0,105,58.33,0,
4구역,103,67,58,41-60층,105,58.33,0,0,105,58.33,0,
4구역,103,67,59,41-60층,105,58.33,0,0,105,58.33,0,
4구역,103,67,60,41-60층,105,58.33,0,0,105,58.33,0,
4구역,103,67,61,61층 이상,105,58.33,0,0,105,58.33,0,
4구역,103,67,62,61층 이상,105,58.33,0,0,105,58.33,0,
4구역,103,67,63,61층 이상,105,58.33,0,0,105,58.33,0,
4구역,103,67,64,61층 이상,105,58.33,0,0,105,58.33,0,
4구역,103,67,65,61층 이상,105,58.33,0,0,105,58.33,0,
4구역,103,67,66,61층 이상,105,58.33,0,0,105,58.33,0,
4구역,103,67,67,61층 이상,105,58.33,0,0,105,58.33,0,
4구역,103,67,68,61층 이상,105,58.33,0,0,105,58.33,0,
4구역,103,40,1,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,2,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,3,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,4,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,5,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,6,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,7,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,8,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,9,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,10,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,11,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,12,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,13,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,14,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,15,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,16,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,17,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,18,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,19,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,20,1-20층,30,16.67,0,0,30,16.67,0,
4구역,103,40,21,21-40층,30,16.67,0,0,30,16.67,0,
4구역,103,40,22,21-40층,30,16.67,0,0,30,16.67,0,
4구역,103,40,23,21-40층,54,30,0,0,54,30,0,
4구역,103,40,24,21-40층,54,30,0,0,54,30,0,
4구역,103,40,25,21-40층,54,30,0,0,54,30,0,
4구역,103,40,26,21-40층,54,30,0,0,54,30,0,
4구역,103,40,27,21-40층,54,30,0,0,54,30,0,
4구역,103,40,28,21-40층,54,30,0,0,54,30,0,
4구역,103,40,29,21-40층,54,30,0,0,54,30,0,
4구역,103,40,30,21-40층,54,30,0,0,54,30,0,
4구역,103,40,31,21-40층,54,30,0,0,54,30,0,
4구역,103,40,32,21-40층,54,30,0,0,54,30,0,
4구역,103,40,33,21-40층,54,30,0,0,54,30,0,
4구역,103,40,34,21-40층,54,30,0,0,54,30,0,
4구역,103,40,35,21-40층,54,30,0,0,54,30,0,
4구역,103,40,36,21-40층,54,30,0,0,54,30,0,
4구역,103,40,37,21-40층,54,30,0,0,54,30,0,
4구역,103,40,38,21-40층,54,30,0,0,54,30,0,
4구역,103,40,39,21-40층,54,30,0,0,54,30,0,
4구역,103,40,40,21-40층,54,30,0,0,54,30,0,
4구역,103,40,41,41-60층,54,30,0,0,54,30,0,
4구역,103,40,42,41-60층,54,30,0,0,54,30,0,
4구역,103,40,43,41-60층,54,30,0,0,54,30,0,
4구역,103,40,44,41-60층,54,30,0,0,54,30,0,
4구역,103,40,45,41-60층,54,30,0,0,54,30,0,
4구역,103,40,46,41-60층,54,30,0,0,54,30,0,
4구역,103,40,47,41-60층,54,30,0,0,54,30,0,
4구역,103,40,48,41-60층,54,30,0,0,54,30,0,
4구역,103,40,49,41-60층,69,38.33,0,0,69,38.33,0,
4구역,103,40,50,41-60층,69,38.33,0,0,69,38.33,0,
4구역,103,40,51,41-60층,69,38.33,0,0,69,38.33,0,
4구역,103,40,52,41-60층,76,42.22,0,0,76,42.22,0,
4구역,103,40,53,41-60층,88,48.89,0,0,88,48.89,0,
4구역,103,40,54,41-60층,88,48.89,0,0,88,48.89,0,
4구역,103,40,55,41-60층,89,49.44,0,0,89,49.44,0,
4구역,103,40,56,41-60층,89,49.44,0,0,89,49.44,0,
4구역,103,40,57,41-60층,89,49.44,0,0,89,49.44,0,
4구역,103,40,58,41-60층,89,49.44,0,0,89,49.44,0,
4구역,103,40,59,41-60층,89,49.44,0,0,89,49.44,0,
4구역,103,40,60,41-60층,89,49.44,0,0,89,49.44,0,
4구역,103,40,61,61층 이상,89,49.44,0,0,89,49.44,0,
4구역,103,40,62,61층 이상,89,49.44,0,0,89,49.44,0,
4구역,103,40,63,61층 이상,89,49.44,0,0,89,49.44,0,
4구역,103,40,64,61층 이상,89,49.44,0,0,89,49.44,0,
4구역,103,40,65,61층 이상,89,49.44,0,0,89,49.44,0,
4구역,103,40,66,61층 이상,89,49.44,0,0,89,49.44,0,
4구역,103,40,67,61층 이상,89,49.44,0,0,89,49.44,0,
4구역,103,40,68,61층 이상,89,49.44,0,0,89,49.44,0,
4구역,104,52,1,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,2,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,3,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,4,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,5,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,6,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,7,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,8,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,9,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,10,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,11,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,12,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,13,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,14,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,15,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,16,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,17,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,18,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,19,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,20,1-20층,22,12.22,0,0,22,12.22,0,
4구역,104,52,21,21-40층,22,12.22,0,0,22,12.22,0,
4구역,104,52,22,21-40층,41,22.78,0,0,41,22.78,0,
4구역,104,52,23,21-40층,41,22.78,0,0,41,22.78,0,
4구역,104,52,24,21-40층,41,22.78,0,0,41,22.78,0,
4구역,104,52,25,21-40층,41,22.78,0,0,41,22.78,0,
4구역,104,52,26,21-40층,41,22.78,0,0,41,22.78,0,
4구역,104,52,27,21-40층,41,22.78,0,0,41,22.78,0,
4구역,104,52,28,21-40층,41,22.78,0,0,41,22.78,0,
4구역,104,52,29,21-40층,41,22.78,0,0,41,22.78,0,
4구역,104,52,30,21-40층,41,22.78,0,0,41,22.78,0,
4구역,104,52,31,21-40층,41,22.78,0,0,41,22.78,0,
4구역,104,52,32,21-40층,41,22.78,0,0,41,22.78,0,
4구역,104,34,1,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,2,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,3,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,4,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,5,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,6,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,7,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,8,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,9,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,10,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,11,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,12,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,13,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,14,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,15,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,16,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,17,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,18,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,19,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,20,1-20층,13,7.22,0,0,13,7.22,0,
4구역,104,34,21,21-40층,13,7.22,0,0,13,7.22,0,
4구역,104,34,22,21-40층,34,18.89,0,0,34,18.89,0,
4구역,104,34,23,21-40층,34,18.89,0,0,34,18.89,0,
4구역,104,34,24,21-40층,34,18.89,0,0,34,18.89,0,
4구역,104,34,25,21-40층,34,18.89,0,0,34,18.89,0,
4구역,104,34,26,21-40층,34,18.89,0,0,34,18.89,0,
4구역,104,34,27,21-40층,34,18.89,0,0,34,18.89,0,
4구역,104,34,28,21-40층,34,18.89,0,0,34,18.89,0,
4구역,104,34,29,21-40층,34,18.89,0,0,34,18.89,0,
4구역,104,34,30,21-40층,34,18.89,0,0,34,18.89,0,
4구역,104,34,31,21-40층,34,18.89,0,0,34,18.89,0,
4구역,104,34,32,21-40층,34,18.89,0,0,34,18.89,0,
4구역,104,40,1,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,2,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,3,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,4,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,5,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,6,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,7,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,8,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,9,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,10,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,11,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,12,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,13,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,14,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,15,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,16,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,17,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,18,1-20층,32,17.78,0,0,32,17.78,0,
4구역,104,40,19,1-20층,35,19.44,0,0,35,19.44,0,
4구역,104,40,20,1-20층,35,19.44,0,0,35,19.44,0,
4구역,104,40,21,21-40층,35,19.44,0,0,35,19.44,0,
4구역,104,40,22,21-40층,46,25.56,0,0,46,25.56,0,
4구역,104,40,23,21-40층,46,25.56,0,0,46,25.56,0,
4구역,104,40,24,21-40층,46,25.56,0,0,46,25.56,0,
4구역,104,40,25,21-40층,46,25.56,0,0,46,25.56,0,
